source,year,month,monthname,category,artikel,med_headline_woerter,avg_headline_woerter,med_beschreibung_woerter
ABC News (AU),2003,2,02-Feb,Entertainment,17,7.0,6.94,
ABC News (AU),2003,2,02-Feb,Gesundheit,33,7.0,6.7,
ABC News (AU),2003,2,02-Feb,Kriminalität,185,7.0,6.74,
ABC News (AU),2003,2,02-Feb,Politik,164,7.0,6.56,
ABC News (AU),2003,2,02-Feb,Sonstiges,1420,6.0,6.22,
ABC News (AU),2003,2,02-Feb,Sport,87,7.0,6.93,
ABC News (AU),2003,2,02-Feb,Umwelt,115,7.0,6.45,
ABC News (AU),2003,2,02-Feb,Welt,100,7.0,7.13,
ABC News (AU),2003,2,02-Feb,Wirtschaft,59,7.0,6.69,
ABC News (AU),2003,3,03-Mar,Entertainment,43,7.0,6.86,
ABC News (AU),2003,3,03-Mar,Gesundheit,119,7.0,6.58,
ABC News (AU),2003,3,03-Mar,Kriminalität,478,7.0,6.65,
ABC News (AU),2003,3,03-Mar,Politik,529,7.0,6.59,
ABC News (AU),2003,3,03-Mar,Sonstiges,4051,6.0,6.25,
ABC News (AU),2003,3,03-Mar,Sport,280,7.0,6.71,
ABC News (AU),2003,3,03-Mar,Umwelt,200,6.0,6.28,
ABC News (AU),2003,3,03-Mar,Welt,575,7.0,6.97,
ABC News (AU),2003,3,03-Mar,Wirtschaft,135,7.0,6.88,
ABC News (AU),2003,4,04-Apr,Entertainment,31,7.0,6.55,
ABC News (AU),2003,4,04-Apr,Gesundheit,134,7.0,6.61,
ABC News (AU),2003,4,04-Apr,Kriminalität,434,7.0,6.54,
ABC News (AU),2003,4,04-Apr,Politik,456,7.0,6.67,
ABC News (AU),2003,4,04-Apr,Sonstiges,4165,6.0,6.29,
ABC News (AU),2003,4,04-Apr,Sport,243,7.0,7.06,
ABC News (AU),2003,4,04-Apr,Umwelt,188,6.0,6.38,
ABC News (AU),2003,4,04-Apr,Welt,313,7.0,7.14,
ABC News (AU),2003,4,04-Apr,Wirtschaft,137,7.0,6.77,
