source,category,keyword,haeufigkeit,rang
ABC News (AU),Gesellschaft,indigenous,5343,1
ABC News (AU),Gesellschaft,family,4435,2
ABC News (AU),Gesellschaft,community,4045,3
ABC News (AU),Gesellschaft,protest,2719,4
ABC News (AU),Gesellschaft,education,1883,5
ABC News (AU),Gesellschaft,rights,1625,6
ABC News (AU),Gesellschaft,protesters,1542,7
ABC News (AU),Gesellschaft,protests,1385,8
ABC News (AU),Gesellschaft,social,1253,9
ABC News (AU),Gesellschaft,refugee,997,10
ABC News (AU),Gesellschaft,refugees,823,11
ABC News (AU),Gesellschaft,immigration,744,12
ABC News (AU),Gesellschaft,against,685,13
ABC News (AU),Gesellschaft,media,675,14
ABC News (AU),Gesellschaft,culture,638,15
ABC News (AU),Gesundheit,health,9443,1
ABC News (AU),Gesundheit,hospital,8343,2
ABC News (AU),Gesundheit,covid,4411,3
ABC News (AU),Gesundheit,cancer,2709,4
ABC News (AU),Gesundheit,doctors,2253,5
ABC News (AU),Gesundheit,doctor,1967,6
ABC News (AU),Gesundheit,mental,1934,7
ABC News (AU),Gesundheit,coronavirus,1792,8
ABC News (AU),Gesundheit,medical,1577,9
ABC News (AU),Gesundheit,vaccine,1438,10
ABC News (AU),Gesundheit,disease,1401,11
ABC News (AU),Gesundheit,treatment,1354,12
ABC News (AU),Gesundheit,patients,1276,13
ABC News (AU),Gesundheit,virus,955,14
ABC News (AU),Gesundheit,hospitals,921,15
ABC News (AU),Kriminalität,police,39852,1
ABC News (AU),Kriminalität,court,18187,2
ABC News (AU),Kriminalität,man,13499,3
ABC News (AU),Kriminalität,murder,10553,4
ABC News (AU),Kriminalität,trial,7387,5
ABC News (AU),Kriminalität,guilty,5789,6
ABC News (AU),Kriminalität,assault,4944,7
ABC News (AU),Kriminalität,arrested,4919,8
ABC News (AU),Kriminalität,jail,4874,9
ABC News (AU),Kriminalität,charged,4490,10
ABC News (AU),Kriminalität,shooting,4197,11
ABC News (AU),Kriminalität,accused,3938,12
ABC News (AU),Kriminalität,death,3266,13
ABC News (AU),Kriminalität,woman,3209,14
